cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f31038,f2092,50.0,f7896036095041,4.99,3.1758,20029000,EXT.T.ELEFANTE,08/20/2024,
f120970,f28620233,50.0,f7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f70777,f08122222,50.0,f7891151039772,1.5,0.8029,17049020,DROPS FREEGELLS EXTRA FORTE,5/29/2024,
f119451,f08122228,50.0,f7891151039673,1.5,0.8029,17049020,DROPS FREEGELLS VIT.C,5/29/2024,
f123119,f1178,50.0,f7908324401998,4.5,2.9338,34011190,SAB.FRANCIS CX PROMOPACK BRANCO/VERSAIL,5/29/2024,
f123120,f2003,50.0,f7908324402001,4.5,2.9338,34011190,SAB.FRANCIS CX PROMOPACK ROSA/C.ORIENTE,5/29/2024,
f50725,f866,50.0,f7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,f7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f50741,f3193,50.0,f7898904614019,4.5,2.48,12130000,PALHA CIGARRO ESP.PRINCESA,5/29/2024,
f118619,f312449,50.0,f7896015971809,6.75,3.5796,19030000,TAPIOCA HIDRATADA PINDUCA,5/29/2024,
f54305,f2019,50.0,f7891098001504,5.5,2.5577,9096290,CHA LEAO ERVA DOCE 10 SAQ.,5/29/2024,
f54615,f2320,50.0,f7891098000170,5.5,2.5577,12119090,CHA LEAO HORTELA 10 SAQ.,5/29/2024,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f117641,f6004,50.0,f7891022854244,5.2,3.4003,38089419,DESINF.PINHO BRIL PLUS SILVESTR.L500P450,08/27/2024,
f122264,f269202321,50.0,f7896054902604,13.99,5.8936,17049090,COBERTURA SORV WILL MORANGO,5/29/2024,
f118204,f6005,50.0,f7891022854336,5.2,3.4575,38089419,DESINF.PINHO BRIL PLUS LAVANDA L500P450,5/29/2024,
f117848,f4749,50.0,f7896363400068,6.5,4.3287,11042300,CANJICA BRANCA CAMPO LARGO,5/29/2024,
f70777,f08122222,50.0,f7891151039772,1.5,0.8029,17049020,DROPS FREEGELLS EXTRA FORTE,5/30/2024,
f119451,f08122228,50.0,f7891151039673,1.5,0.8029,17049020,DROPS FREEGELLS VIT.C,5/30/2024,
f123119,f1178,50.0,f7908324401998,5.5,2.9338,34011190,SAB.FRANCIS CX PROMOPACK BRANCO/VERSAIL,5/30/2024,
f123120,f2003,50.0,f7908324402001,5.5,2.9338,34011190,SAB.FRANCIS CX PROMOPACK ROSA/C.ORIENTE,5/30/2024,
f50725,f866,50.0,f7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,f7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f50741,f3193,50.0,f7898904614019,4.5,2.48,12130000,PALHA CIGARRO ESP.PRINCESA,5/30/2024,
f118619,f312449,50.0,f7896015971809,6.75,3.5796,19030000,TAPIOCA HIDRATADA PINDUCA,5/30/2024,
f54305,f2019,50.0,f7891098001504,5.5,2.5577,9096290,CHA LEAO ERVA DOCE 10 SAQ.,5/30/2024,
f54615,f2320,50.0,f7891098000170,5.5,2.5577,12119090,CHA LEAO HORTELA 10 SAQ.,5/30/2024,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f3207,f462,50.0,f7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f122264,f269202321,50.0,f7896054902604,13.99,5.8936,17049090,COBERTURA SORV WILL MORANGO,5/30/2024,
f133950,f462449,50.0,f7896056407121,2.5,1.5219,34011900,SABAO PED.URCA COCO,6/4/2024,
f117365,f8028,50.0,f7896040706155,5.99,3.99,34025000,LIMPADOR PERF.CASA&PF.PASSIONE ROXO,6/4/2024,
f971,f8024,50.0,f7896040704632,5.99,3.99,34025000,LIMPADOR PERF.CASA&PF.BELA FLORE (VERDE),6/4/2024,
f161,f467,50.0,f7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f133986,f1110202393,50.0,f7896075910534,9.5,5.1046,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",6/4/2024,
f912,f1942480,50.0,f7891024132005,6.99,4.45,33061000,CR.D.COLGATE TRIPLA ACAO MENTA ORIGINAL,6/4/2024,
f117598,f0507231,50.0,f7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f120586,f3007212,50.0,f7898418144316,4.2,2.8015,21039021,MOLHO DE PIMENTA DIVINA MESA PET,08/20/2024,
f72982,f2179,50.0,f7896196800288,10.99,7.3249,9030090,ERVA MATE 81 GROSSA VERDE,09/10/2024,
f123861,f2411226,50.0,f7896102501933,4.2,2.3581,21032010,MOLHO DE T.QUERO SACHE PIZZA,6/4/2024,
f4391,f2135,50.0,f0070330631335,6.99,3.9721,96131000,ISQUEIRO BIC MAXI GDE (NR.ONU-1057),09/10/2024,
f119325,f2631,50.0,f0070330638341,3.5,2.29785,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),09/10/2024,4.0
f120534,f2601221,50.0,f7896072630121,4.99,3.0989,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,09/23/2024,
f112178,f4598,50.0,f7896272000496,3.5,2.1536,20057000,AZEITONA C/C VALE FERTIL SACHE,09/23/2024,
f133447,f1505231,50.0,f7896090709441,8.25,4.99,34029090,ALCOOL LIQ.DA ILHA C/BICARB.USO GERAL,6/4/2024,
f3201,f462446,50.0,f7898418142497,2.2,1.4024,34025000,DETER.LIQ.LIMPS CLEAR (NATURAL),08/20/2024,
f3203,f462469,50.0,f7898418142527,2.2,1.3641666667,34025000,DETER.LIQ.LIMPS NEUTRO,6/4/2024,
f118841,f8026,50.0,f7896040706247,5.99,3.99,34025000,LIMPADOR PERF.CASA&PF.MIST.DI AMORE (VM),6/4/2024,
f121178,f2330,50.0,f7896020160052,14.99,9.9447,33072090,TENYS PE BARUEL PO ORIGINAL,6/4/2024,
f121179,f2606,50.0,f7896020160069,14.99,9.9447,33072090,TENYS PE BARUEL PO CANFORADO,6/4/2024,
f136614,f2152447,50.0,f7898418145986,9.99,6.4419,34012010,SAB.LIQ.PETALAS ERVA DOCE PUMP,6/4/2024,
f126952,f162,50.0,f7896110003863,4.99,3.2744,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),07/23/2024,
f50741,f3193,50.0,f7898904614019,4.5,2.4369,12130000,PALHA CIGARRO ESP.PRINCESA,6/4/2024,
f35521,f28620231,50.0,f7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f122425,f72588,30.0,f7896045102396,19.2,14.69,9012100,CAFE 3 CORACOES EX.FORTE VACUO,6/7/2024,
f123619,f72286,50.0,7896007540617,8.99,5.7533,96190000,ABS.INTIMUS GEL ABAS C.SUAVE,09/10/2024,
f20087,f9199,50.0,7891051015210,1.99,1.23,82122010,LAMINA WILKINSON,09/10/2024,
f5703,f10820230,50.0,7897668900024,3.2,1.7709,29029020,NAFTALINA GALITOS,08/20/2024,
f117598,f0507231,50.0,7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f120404,f4657,50.0,7896267004201,10.2,6.5683,10063021,ARROZ BURITI BRANCO T-1,08/20/2024,
f124001,f2309221,50.0,7896036099988,4.5,2.99,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/23/2024,
f120970,f28620233,50.0,7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f122025,f382,50.0,7891350034868,18.99,12.1715,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,09/23/2024,
f53309,f2178,50.0,7896184200120,11.5,7.5931,9030090,ERVA MATE REGINA,08/20/2024,
f161,f467,50.0,7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f31038,f2092,50.0,7896036095041,4.99,3.1758,20029000,EXT.T.ELEFANTE,08/20/2024,
f123668,f28620232,50.0,7896005220023,4.5,2.8512,19021100,MASSA D.BENTA LASANHA LISA DIR.FORNO,6/12/2024,
f133760,f196242,50.0,7896306624384,2.5,1.6182,19053200,CHOC.TRENTO MOCACCINO,08/27/2024,
f121292,f251020238,50.0,7897744502227,14.99,8.5145,34029029,LIMPADOR CONC.COALA LAVANDA,09/04/2024,
f3304,f5145,50.0,7896902209114,5.5,3.4568,33043000,REMOVEDOR DE ESMALTE FARMAX (PROPANONA),07/16/2024,
f50725,f866,50.0,7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f121052,f2656,50.0,7897042004966,11.99,7.95,33059000,CREME DE TRAT.SKALA JABORANDI,6/19/2024,
f92223,f2911202379,50.0,7896020470427,1.99,1.25,35061010,COLA INST.THREE BOND SUPER 1000 SM.,08/13/2024,
f6694,f105,50.0,7896036094815,3.99,2.3411,21039011,MAIONESE LIZA TRAD.SACHE,6/19/2024,
f119610,f7260,50.0,7896241900864,7.5,4.79,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),08/13/2024,
f122257,f252525,50.0,7896256600780,4.5,2.98,4015021,CREME DE LEITE TIROL TP,09/23/2024,
f117036,f5211,50.0,7896054905483,5.99,3.8659,21032010,MOLHO BARBECUE D'AJUDA PET,08/27/2024,
f117598,f0507231,50.0,7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f117007,f1962487,50.0,7892300030688,4.5,2.7334,20081900,PIPOCA M.ONDAS SINHA POPCORN MANTEIGA,07/23/2024,
f3207,f462,50.0,7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f1899,f23820230,50.0,7896274823741,19.99,12.89,34052000,CERA PASTA CANARIO AMARELA,6/19/2024,
f1880,f1962426,50.0,7896274823710,19.5,12.89,34052000,CERA PASTA CANARIO VERMELHA,6/19/2024,
f123495,f0401231,50.0,7898418145160,14.99,8.694,20089100,PALMITO DIVINA MESA PUP.PICADO,6/19/2024,
f36447,f1435,50.0,7891132019281,7.2,4.68,21039021,TEMP.SAZON FLOPPY CARNES (VERMELHO),6/19/2024,
f124150,f4137,50.0,7506195143872,16.2,10.5691666667,38099190,AM.CONC.DOWNY FRESCOR DA PRIMAVERA (RSA),6/19/2024,
f120158,f6405,50.0,7898324239779,6.9,3.25,85392190,LAMP.OUROLUX HALOG.070W 127V 2700K,6/19/2024,
f91995,f310,50.0,7896349400051,5.99,3.7636,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/10/2024,
f123974,f72213,50.0,7896894900068,6.5,3.8341,17019900,ACUCAR CRISTAL CARAVELAS,09/10/2024,
f133611,f256248,50.0,7898418145788,7.5,4.9118,8011900,COCO RAL.DIVINA MESA NATURAL EM FLOCOS,09/04/2024,
f123042,f2562486,50.0,7898620011031,11.5,7.4992,34011190,TOALHA UMED.BABY BLESS,6/25/2024,
f136923,f2562452,50.0,7898644293567,5.2,3.45,40151900,LUVA LATEX (AM) ECOLAN G,6/25/2024,
f119803,f155823,50.0,7898418144149,24.5,15.9671,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/04/2024,
f133986,f1110202393,50.0,7896075910534,9.5,5.1046,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",6/25/2024,
f40223,f5773,50.0,7896040701129,14.99,9.784,34052000,CERA LIQ.BRILHO FACIL AMARELA,6/25/2024,
f136055,f2152424,50.0,7898620011208,4.99,3.081816666666666,34011190,TOALHA UMED.BABY BLESS PROMOPACK,6/25/2024,6.0
f126847,f161,50.0,7896110002248,4.99,3.1467,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2024,
f1523,f2215,50.0,7898418140707,4.2,2.71,20079910,GOIABADA DIVINA MESA BLOCO,08/27/2024,
f117598,f0507231,50.0,7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f120405,f1514,50.0,7896267000128,9.45,5.89,10063011,ARROZ BURITI PARBOILIZADO T-1,09/23/2024,
f161,f467,50.0,7898418140066,4.5,2.8339,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/10/2024,
f3207,f462,50.0,7898418141919,7.99,4.98,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,09/23/2024,
f116838,f3206,50.0,7896017200693,7.99,5.1,22072019,"ALCOOL LIQ.DA ILHA 46,2 GL(NR.ONU- 1170)",08/20/2024,
f119325,f2631,50.0,0070330638341,3.5,2.29785,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),09/10/2024,4.0
f50725,f866,50.0,7896291410016,7.2,4.7835,24031100,FUMO CAICARA PRETO,08/27/2024,
f50725 - FD,f12720230,50.0,7896297410782,179.5,119.5875,24031100,FUMO CAICARA PRETO,08/27/2024,
f135918,f5924,50.0,7898418140936,15.99,9.98,20019000,CEBOLA CONS.BCA DIVINA MESA VD.,7/9/2024,
f120970,f28620233,50.0,7622210992918,4.5,2.8618,21023000,FERMENTO ROYAL QMCO PO PT L12P11,08/27/2024,
f117598,f0507231,50.0,7891031409404,11.99,7.9501,21032010,CATCHUP HEMMER TRAD.,09/04/2024,
f119688,f3106,50.0,7898418141261,5.2,3.044,48232099,FILTRO PAPEL DIVINA MESA 103,07/30/2024,
f133986,f1110202393,50.0,7896075910534,9.5,5.0503,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",7/9/2024,
f119610,f7260,50.0,7896241900864,7.5,4.79,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),08/13/2024,
f123974,f72213,50.0,7896894900068,6.5,3.8341,17019900,ACUCAR CRISTAL CARAVELAS,09/10/2024,
f120443,f1146,50.0,7893500020110,12.2,8.1,10063021,ARROZ TIO JOAO BRANCO,7/9/2024,
f117007,f1962487,50.0,892300030688,4.5,2.8146,20081900,PIPOCA M.ONDAS SINHA POPCORN MANTEIGA,07/23/2024,
f120586,f3007212,50.0,7898418144316,4.2,2.8015,21039021,MOLHO DE PIMENTA DIVINA MESA PET,08/20/2024,
f40371,f2317,50.0,7891098000156,5.5,2.9541,12119090,CHA LEAO CAPIM CIDREIRA 10 SAQ.,7/9/2024,
f120534,f2601221,50.0,7896072630121,4.99,3.0989,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,09/23/2024,
f121483,f972480,50.0,7898418140004,6.5,4.2853,11042300,CANJICA BRANCA DIVINA MESA,7/9/2024,
f122161,f10820233,50.0,7898418144910,2.99,1.9632,20098990,LEITE DE COCO DIVINA MESA,09/23/2024,
f120137,f6169,50.0,SEM GTIN,8.99,4.4341,34025000,LIMPADOR M.USO VEJA ORIGINAL 10%GTS,7/9/2024,
f116456,f18720233,50.0,7897668900888,3.99,2.3365,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,7/9/2024,
f35521,f28620231,50.0,7898966858567,90.5,60.0774,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/10/2024,
f123987,f1572477,50.0,7897744503828,13.99,8.5145,34029029,LIMPADOR CONC.COALA CEREJA E AVELA,09/04/2024,
f121287,f1672450,50.0,7897744502296,13.99,9.0794,34029029,LIMPADOR CONC.COALA CRAVO E CANELA,07/16/2024,
f136791,f1672426,50.0,7897744505259,11.99,7.9233333333,34029029,LIMPADOR CONC.COALA ORQUIDEA NEGRA,09/04/2024,
f46051,f6125,50.0,7898418141742,8.99,5.9158,63071000,SACO ALG.CRU LIMPS 60X78CM,07/16/2024,
f495,f1486,50.0,7898418141582,4.99,3.203,63071000,PANO PRATO LIMPS ESTAMPADO 40X65CM,07/16/2024,
f123606,f1110202397,50.0,27896090100105,2.5,1.3543,73231000,ESPONJA LA DE ACO ASSOLAN,09/23/2024,
f134771,f2372436,50.0,7899674039552,10.99,6.98,33072010,DEO.AERO.ABOVE EXTREME BLACK,07/30/2024,
f134769,f2372465,50.0,7899674039569,10.99,7.062,33072010,DEO.AERO.ABOVE EXTREME MOVEMENT,09/23/2024,
f120237,f2372454,50.0,7899674017062,10.99,7.062,33072010,DEO.AERO.ABOVE CLASSICO FEM.CANDY (ROSA),07/23/2024,
f135683,f2122485,50.0,7899659901270,4.5,2.8197,20055100,FEIJAO PRONTO BONARE PRETO SACHET,09/23/2024,
f135682,f2122425,50.0,7899659901263,4.5,2.8197,20055100,FEIJAO PRONTO BONARE CARIOCA SACHET,09/23/2024,
f78,f2445,50.0,7898418140110,5.99,3.8659,19019090,DOCE CREM.SORO DE LEITE DIVINA MESA,09/25/2024,
f137777,f682497,50.0,7896306624933,2.5,1.653,19053200,CHOC.TRENTO MILK,08/27/2024,
f121090,f2512211,50.0,7898919134755,6.99,4.3463,19043000,FAR.P/QUIBE LUZAGO,08/06/2024,
f120735,f682430,50.0,7898418144293,2.2,1.4024,34025000,DETER.LIQ.LIMPS COCO,08/06/2024,
f3206,f682440,50.0,7898418142503,2.2,1.4024,34025000,DETER.LIQ.LIMPS LIMAO,08/06/2024,
f3204,f682442,50.0,7898418142510,2.2,1.4024,34025000,DETER.LIQ.LIMPS MACA,08/06/2024,
f135950,f682419,50.0,7896524700808,5.99,3.9147,34025000,REMOVEDOR SUPREMA FLORATA,08/06/2024,
f123285,f682439,50.0,7896524700372,5.99,3.96,34025000,REMOVEDOR SUPREMA TRADICIONAL,08/06/2024,
f2242,f1382461,50.0,7896291400420,3.5,2.3358,12130000,PALHA CIGARRO CARIOCA (CAICARA),08/13/2024,
f123851,f02062215,50.0,7896348300901,7.2,4.3912,21011110,CAFE SOLUVEL MELITTA EXTRA FORTE,08/13/2024,
f122395,f1385,50.0,7891000307083,5.99,3.7395,21011110,CAFE NESCAFE TRADICAO FORTE SACHE,08/13/2024,
f23213,f653,50.0,7896110081250,3.99,2.3971,48183000,GUARDANAPO SNOB PQ GNB23 24X22CM,08/13/2024,
f121926,f2608215,50.0,7898916637761,5.5,3.5319,34011190,TOALHA UMED.BABY BLESS,09/23/2024,
f118203,f1382410,50.0,7891022854787,5.2,3.4003,38089419,DESINF.PINHO BRIL PLUS BRIS.MAR L500P450,08/13/2024,
f137278,f1382418,50.0,7899674035486,9.99,6.534,33072010,DEO.AERO.ABOVE CREAM SHINE,08/13/2024,
f137662,f208247,50.0,7898964629886,4.5,2.85,44219100,ESPETINHO BAMBU INOVEN 25CM 50UN,08/20/2024,
f118276,f6235,50.0,7898436149386,11.5,7.5232,38085910,NEUTRALIZADOR AR ULTRA FRESH LAVANDA,08/20/2024,
f118274,f6238,50.0,7898436149393,11.5,7.5232,38085910,NEUTRALIZADOR AR ULTRA FRESH PETAL RS,08/20/2024,
f120647,f2082464,50.0,7899674022004,10.99,7.062,33072010,DEO.AERO.ABOVE SPORT ENERGY FEM.,09/23/2024,
f132945,f2082496,50.0,7896180770597,15.99,10.4177,21032010,CATCHUP AUREA SACHE,08/20/2024,
f132947,f2082483,50.0,7896180770573,17.99,11.7237,21039011,MAIONESE AUREA SACHE,08/20/2024,
f132949,f2082489,50.0,7896180770580,15.99,10.4177,21033021,MOSTARDA AUREA SACHE,08/20/2024,
f136616,f2782470,50.0,7898418146006,9.99,6.3734,34012010,SAB.LIQ.PETALAS BABY PUMP,08/27/2024,
f118638,f2782488,50.0,7899674001733,11.5,7.5232,38085910,NEUTRALIZADOR AR ULTRA FRESH CRAVOCANELA,08/27/2024,
f124996,f492422,50.0,7891022860535,1.5,0.9376,68053090,ESPONJA MU.BOMBRIL,09/10/2024,
f116338,f2427,30.0,7896005801819,12.5,9.49,9012100,CAFE 3 CORACOES EX.FORTE VACUO,09/04/2024,
f122426,f72632,30.0,7896045102440,23.5,17.96,9012100,CAFE 3 CORACOES TRAD.VACUO,09/04/2024,
f120646,f2392441,50.0,7899674022011,10.99,7.062,33072010,DEO.AERO.ABOVE SPORT ENERGY MASC.,09/23/2024,
f120235,f000302,50.0,7898418144286,20.99,14.1625,19052010,PANETONE DIVINA MESA TRUFADO BRIGADEIRO,09/29/2024,
f119011,f9013,50.0,7898418143135,20.99,14.1625,19052010,PANETONE DIVINA MESA TRUFADO CHOC.,09/29/2024,
f123249,f3011221,50.0,7898418144965,20.99,14.1625,19052010,PANETONE DIVINA MESA TRUFADO DOCE LEITE,09/29/2024,
