cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f50725,f866,50.0,f7896291410016,7.5,4.829568,24031100,FUMO CAICARA PRETO,05/06/2025,
f50725 - FD,f12720230,50.0,f7896297410782,181.2,120.7392,24031100,FUMO CAICARA PRETO,05/06/2025,
f50741,f3193,50.0,f7898904614019,4.5,2.848,12130000,PALHA CIGARRO ESP.PRINCESA,09/16/2025,
f118619,f312449,50.0,f7896015971809,6.75,3.78,19030000,TAPIOCA HIDRATADA PINDUCA,03/26/2025,
f54305,f2019,50.0,f7891098001504,5.5,3.023,9096290,CHA LEAO ERVA DOCE 10 SAQ.,10/14/2025,
f54615,f2320,50.0,f7891098000170,5.5,3.155,12119090,CHA LEAO HORTELA 10 SAQ.,06/24/2025,
f161,f467,50.0,f7898418140066,4.5,2.64556640625,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/16/2025,
f3207,f462,50.0,f7898418141919,7.99,4.3763671875,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,10/28/2025,
f117641,f6004,50.0,f7891022854244,5.98,3.648,38089419,DESINF.PINHO BRIL PLUS SILVESTR.L500P450,10/14/2025,
f122264,f269202321,50.0,f7896054902604,13.99,5.8936,17049090,COBERTURA SORV WILL MORANGO,5/29/2024,
f118204,f6005,50.0,f7891022854336,5.98,3.648,38089419,DESINF.PINHO BRIL PLUS LAVANDA L500P450,10/14/2025,
f117848,f4749,50.0,f7896363400068,6.5,4.3287,11042300,CANJICA BRANCA CAMPO LARGO,5/29/2024,
f70777,f08122222,50.0,f7891151039772,1.5,0.866,17049020,DROPS FREEGELLS EXTRA FORTE,05/14/2025,
f119451,f08122228,50.0,f7891151039673,1.5,0.8031,17049020,DROPS FREEGELLS VIT.C,11/05/2024,
f123119,f1178,50.0,f7908324401998,5.5,2.9338,34011190,SAB.FRANCIS CX PROMOPACK BRANCO/VERSAIL,5/30/2024,
f123120,f2003,50.0,f7908324402001,5.5,2.9338,34011190,SAB.FRANCIS CX PROMOPACK ROSA/C.ORIENTE,5/30/2024,
f50725,f866,50.0,f7896291410016,7.5,4.829568,24031100,FUMO CAICARA PRETO,05/06/2025,
f50725 - FD,f12720230,50.0,f7896297410782,181.2,120.7392,24031100,FUMO CAICARA PRETO,05/06/2025,
f50741,f3193,50.0,f7898904614019,4.5,2.848,12130000,PALHA CIGARRO ESP.PRINCESA,09/16/2025,
f118619,f312449,50.0,f7896015971809,6.75,3.78,19030000,TAPIOCA HIDRATADA PINDUCA,03/26/2025,
f54305,f2019,50.0,f7891098001504,5.5,3.023,9096290,CHA LEAO ERVA DOCE 10 SAQ.,10/14/2025,
f54615,f2320,50.0,f7891098000170,5.5,3.155,12119090,CHA LEAO HORTELA 10 SAQ.,06/24/2025,
f161,f467,50.0,f7898418140066,4.5,2.64556640625,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/16/2025,
f3207,f462,50.0,f7898418141919,7.99,4.3763671875,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,10/28/2025,
f122264,f269202321,50.0,f7896054902604,13.99,5.8936,17049090,COBERTURA SORV WILL MORANGO,5/30/2024,
f133950,f462449,50.0,f7896056407121,2.5,1.5219,34011900,SABAO PED.URCA COCO,6/4/2024,
f117365,f8028,50.0,f7896040706155,5.99,3.99,34025000,LIMPADOR PERF.CASA&PF.PASSIONE ROXO,6/4/2024,
f971,f8024,50.0,f7896040704632,5.99,3.836,34025000,LIMPADOR PERF.CASA&PF.BELA FLORE (VERDE),02/25/2025,
f161,f467,50.0,f7898418140066,4.5,2.64556640625,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/16/2025,
f133986,f1110202393,50.0,f7896075910534,9.5,5.1046,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",6/4/2024,
f912,f1942480,50.0,f7891024132005,6.99,4.45,33061000,CR.D.COLGATE TRIPLA ACAO MENTA ORIGINAL,6/4/2024,
f117598,f0507231,50.0,f7891031409404,10.99,7.036944444411112,21032010,CATCHUP HEMMER TRAD.,10/14/2025,
f120586,f3007212,50.0,f7898418144316,4.2,2.631666666633333,21039021,MOLHO DE PIMENTA DIVINA MESA PET,05/06/2025,
f72982,f2179,50.0,f7896196800288,10.99,7.039,9030090,ERVA MATE 81 GROSSA VERDE,07/16/2025,
f123861,f2411226,50.0,f7896102501933,4.2,2.3581,21032010,MOLHO DE T.QUERO SACHE PIZZA,6/4/2024,
f4391,f2135,50.0,f0070330631335,6.99,3.98,96131000,ISQUEIRO BIC MAXI GDE (NR.ONU-1057),07/29/2025,
f119325,f2631,50.0,f0070330638341,3.5,2.294,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),06/19/2025,4.0
f120534,f2601221,50.0,f7896072630121,4.99,3.11,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,10/28/2025,
f112178,f4598,50.0,f7896272000496,3.5,2.2256,20057000,AZEITONA C/C VALE FERTIL SACHE,12/03/2024,
f133447,f1505231,50.0,f7896090709441,8.25,4.99,34029090,ALCOOL LIQ.DA ILHA C/BICARB.USO GERAL,6/4/2024,
f3201,f462446,50.0,f7898418142497,2.2,1.4024,34025000,DETER.LIQ.LIMPS CLEAR (NATURAL),08/20/2024,
f3203,f462469,50.0,f7898418142527,2.2,1.3641666667,34025000,DETER.LIQ.LIMPS NEUTRO,6/4/2024,
f118841,f8026,50.0,f7896040706247,5.99,3.9214,34025000,LIMPADOR PERF.CASA&PF.MIST.DI AMORE (VM),12/03/2024,
f121178,f2330,50.0,f7896020160052,14.99,9.550277777744444,33072090,TENYS PE BARUEL PO ORIGINAL,06/19/2025,
f121179,f2606,50.0,f7896020160069,11.5,7.89703703707037,33072090,TENYS PE BARUEL PO CANFORADO,04/29/2025,
f136614,f2152447,50.0,f7898418145986,9.99,6.1,34012010,SAB.LIQ.PETALAS ERVA DOCE PUMP,05/28/2025,
f126952,f162,50.0,f7896110003863,5.5,2.9433333333666667,96190000,ABS.SYM ABAS C.SECA LARANJA(ASV08),07/01/2025,
f50741,f3193,50.0,f7898904614019,4.5,2.848,12130000,PALHA CIGARRO ESP.PRINCESA,09/16/2025,
f35521,f28620231,50.0,f7898966858567,96.5,64.221,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/30/2025,
f122425,f72588,40.0,f7896045102396,19.2,14.69,9012100,CAFE 3 CORACOES EX.FORTE VACUO,6/7/2024,
f123619,f72286,50.0,7896007540617,7.99,5.039027777744444,96190000,ABS.INTIMUS GEL ABAS C.SUAVE,10/14/2025,
f20087,f9199,50.0,7891051015210,1.99,1.213225,82122010,LAMINA WILKINSON,09/30/2025,
f5703,f10820230,50.0,7897668900024,2.99,1.75,29029020,NAFTALINA GALITOS,01/28/2025,
f117598,f0507231,50.0,7891031409404,10.99,7.036944444411112,21032010,CATCHUP HEMMER TRAD.,10/14/2025,
f120404,f4657,50.0,7896267004201,7.99,4.29,10063021,ARROZ BURITI BRANCO T-1,09/16/2025,
f124001,f2309221,50.0,7896036099988,4.99,2.9413368055222224,21032010,MOLHO DE T.POMAROLA TRAD.PEDACOS SACHET,07/09/2025,
f122025,f382,50.0,7891350034868,18.99,12.1715,33059000,GEL FIX.BOZZANO FATOR 4 AZUL,09/23/2024,
f53309,f2178,50.0,7896184200120,10.99,7.27,9030090,ERVA MATE REGINA,09/30/2025,
f161,f467,50.0,7898418140066,4.5,2.64556640625,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/16/2025,
f31038,f2092,50.0,7896036095041,5.99,3.168888888888889,20029000,EXT.T.ELEFANTE,04/23/2025,
f123668,f28620232,50.0,7896005220023,4.99,3.023,19021100,MASSA D.BENTA LASANHA LISA DIR.FORNO,10/28/2025,
f133760,f196242,50.0,7896306624384,2.5,1.6182,19053200,CHOC.TRENTO MOCACCINO,08/27/2024,
f121292,f251020238,50.0,7897744502227,14.99,8.432,34029029,LIMPADOR CONC.COALA LAVANDA,10/14/2025,
f3304,f5145,50.0,7896902209114,5.5,3.4568,33043000,REMOVEDOR DE ESMALTE FARMAX (PROPANONA),07/16/2024,
f50725,f866,50.0,7896291410016,7.5,4.829568,24031100,FUMO CAICARA PRETO,05/06/2025,
f50725 - FD,f12720230,50.0,7896297410782,181.2,120.7392,24031100,FUMO CAICARA PRETO,05/06/2025,
f121052,f2656,50.0,7897042004966,11.99,7.95,33059000,CREME DE TRAT.SKALA JABORANDI,6/19/2024,
f92223,f2911202379,50.0,7896020470427,2.2,1.19,35061010,COLA INST.THREE BOND SUPER 1000 SM.,07/29/2025,
f6694,f105,50.0,7896036094815,3.99,2.3411,21039011,MAIONESE LIZA TRAD.SACHE,6/19/2024,
f119610,f7260,50.0,7896241900864,7.5,4.68,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),02/18/2025,
f122257,f252525,50.0,7896256600780,3.99,2.5160013717161864,4015021,CREME DE LEITE TIROL TP,10/14/2025,
f117036,f5211,50.0,7896054905483,5.99,3.8659,21032010,MOLHO BARBECUE D'AJUDA PET,08/27/2024,
f117598,f0507231,50.0,7891031409404,10.99,7.036944444411112,21032010,CATCHUP HEMMER TRAD.,10/14/2025,
f117007,f1962487,50.0,7892300030688,4.5,2.464999999966667,20081900,PIPOCA M.ONDAS SINHA POPCORN MANTEIGA,10/14/2025,
f3207,f462,50.0,7898418141919,7.99,4.3763671875,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,10/28/2025,
f1899,f23820230,50.0,7896274823741,19.99,12.89,34052000,CERA PASTA CANARIO AMARELA,6/19/2024,
f1880,f1962426,50.0,7896274823710,19.99,13.569,34052000,CERA PASTA CANARIO VERMELHA,01/15/2025,
f123495,f0401231,50.0,7898418145160,14.99,8.6965,20089100,PALMITO DIVINA MESA PUP.PICADO,12/10/2024,
f36447,f1435,50.0,7891132019281,7.2,4.027777777811111,21039021,TEMP.SAZON FLOPPY CARNES (VERMELHO),02/13/2025,
f124150,f4137,50.0,7506195143872,16.2,10.732,38099190,AM.CONC.DOWNY FRESCOR DA PRIMAVERA (RSA),01/15/2025,
f120158,f6405,50.0,7898324239779,6.9,3.25,85392190,LAMP.OUROLUX HALOG.070W 127V 2700K,6/19/2024,
f91995,f310,50.0,7896349400051,5.99,4.010025510175511,24031900,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,09/04/2025,
f123974,f72213,50.0,7896894900068,6.5,4.018,17019900,ACUCAR CRISTAL CARAVELAS,07/09/2025,
f133611,f256248,50.0,7898418145788,8.99,5.924,8011900,COCO RAL.DIVINA MESA NATURAL EM FLOCOS,10/28/2025,
f123042,f2562486,50.0,7898620011031,11.5,6.0367,34011190,TOALHA UMED.BABY BLESS,10/28/2025,
f136923,f2562452,50.0,7898644293567,5.2,3.45,40151900,LUVA LATEX (AM) ECOLAN G,6/25/2024,
f119803,f155823,50.0,7898418144149,24.5,13.511666666666668,48181000,P.H.FD DOUBLE 30M NEUTRO LV+ PG-,09/16/2025,
f133986,f1110202393,50.0,7896075910534,9.5,5.1046,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",6/25/2024,
f40223,f5773,50.0,7896040701129,17.5,11.488,34052000,CERA LIQ.BRILHO FACIL AMARELA,06/11/2025,
f136055,f2152424,50.0,7898620011208,4.99,3.081816666666666,34011190,TOALHA UMED.BABY BLESS PROMOPACK,6/25/2024,6.0
f126847,f161,50.0,7896110002248,5.99,3.600138888888889,96190000,ABS.SYM ABAS C.SUAVE ROXO (ARV08),09/04/2025,
f1523,f2215,50.0,7898418140707,4.99,3.21,20079910,GOIABADA DIVINA MESA BLOCO,10/28/2025,
f117598,f0507231,50.0,7891031409404,10.99,7.036944444411112,21032010,CATCHUP HEMMER TRAD.,10/14/2025,
f120405,f1514,50.0,7896267000128,5.5,3.58,10063011,ARROZ BURITI PARBOILIZADO T-1,10/14/2025,
f161,f467,50.0,7898418140066,4.5,2.64556640625,48181000,P.H.FS CLASSY 30M NEUTRO 16X4,09/16/2025,
f3207,f462,50.0,7898418141919,7.99,4.3763671875,48181000,P.H.FS CLASSY 60M NEUTRO 16X4,10/28/2025,
f116838,f3206,50.0,7896017200693,7.99,5.022,22072019,"ALCOOL LIQ.DA ILHA 46,2 GL(NR.ONU- 1170)",01/15/2025,
f119325,f2631,50.0,0070330638341,3.5,2.294,96131000,ISQUEIRO BIC MINI L4P3 (NR.ONU-1057),06/19/2025,4.0
f50725,f866,50.0,7896291410016,7.5,4.829568,24031100,FUMO CAICARA PRETO,05/06/2025,
f50725 - FD,f12720230,50.0,7896297410782,181.2,120.7392,24031100,FUMO CAICARA PRETO,05/06/2025,
f135918,f5924,50.0,7898418140936,15.99,9.98,20019000,CEBOLA CONS.BCA DIVINA MESA VD.,7/9/2024,
f120970,f144,50.0,7622210992918,4.99,3.264,21023000,FERMENTO ROYAL QMCO PO PT L12P11,10/14/2025,
f117598,f0507231,50.0,7891031409404,10.99,7.036944444411112,21032010,CATCHUP HEMMER TRAD.,10/14/2025,
f119688,f3106,50.0,7898418141261,5.2,3.1521,48232099,FILTRO PAPEL DIVINA MESA 103,10/29/2024,
f133986,f1110202393,50.0,7896075910534,9.5,5.0503,38099190,"AM.BABY SOFT T.CARINHO (AZUL) L2L P1,8L",7/9/2024,
f119610,f7260,50.0,7896241900864,7.5,4.68,34025000,SABAO PO CX.KLIP PERF.INTENSOS (ROSA),02/18/2025,
f123974,f72213,50.0,7896894900068,6.5,4.018,17019900,ACUCAR CRISTAL CARAVELAS,07/09/2025,
f120443,f1146,50.0,7893500020110,10.5,6.99,10063021,ARROZ TIO JOAO BRANCO,10/14/2025,
f117007,f1962487,50.0,892300030688,4.5,2.464999999966667,20081900,PIPOCA M.ONDAS SINHA POPCORN MANTEIGA,10/14/2025,
f120586,f3007212,50.0,7898418144316,4.2,2.631666666633333,21039021,MOLHO DE PIMENTA DIVINA MESA PET,05/06/2025,
f40371,f2317,50.0,7891098000156,5.5,3.023,12119090,CHA LEAO CAPIM CIDREIRA 10 SAQ.,10/14/2025,
f120534,f2601221,50.0,7896072630121,4.99,3.11,33021000,AROMA ARTIF.BAUNILHA MAVALERIO,10/28/2025,
f121483,f972480,50.0,7898418140004,6.5,4.2853,11042300,CANJICA BRANCA DIVINA MESA,7/9/2024,
f122161,f10820233,50.0,7898418144910,3.2,2.044,20098990,LEITE DE COCO DIVINA MESA,07/01/2025,
f120137,f6169,50.0,SEM GTIN,5.99,3.98,34025000,LIMPADOR M.USO VEJA ORIGINAL 10%GTS,07/29/2025,
f116456,f18720233,50.0,7897668900888,4.5,2.579,63079090,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,06/24/2025,
f35521,f28620231,50.0,7898966858567,96.5,64.221,39204390,FILME PVC TECFILM 11 MICRAS 38CM X 600M,09/30/2025,
f123987,f1572477,50.0,7897744503828,14.99,8.237,34029029,LIMPADOR CONC.COALA CEREJA E AVELA,09/16/2025,
f121287,f1672450,50.0,7897744502296,14.99,8.5141,34029029,LIMPADOR CONC.COALA CRAVO E CANELA,12/10/2024,
f136791,f1672426,50.0,7897744505259,14.99,8.611,34029029,LIMPADOR CONC.COALA ORQUIDEA NEGRA,07/29/2025,
f46051,f6125,50.0,7898418141742,8.99,5.9158,63071000,SACO ALG.CRU LIMPS 60X78CM,07/16/2024,
f495,f1486,50.0,7898418141582,4.99,3.203,63071000,PANO PRATO LIMPS ESTAMPADO 40X65CM,07/16/2024,
f123606,f1110202397,50.0,27896090100105,2.5,1.602,73231000,ESPONJA LA DE ACO ASSOLAN,10/14/2025,
f134771,f2372436,50.0,7899674039552,12.2,6.348611111077777,33072010,DEO.AERO.ABOVE EXTREME BLACK,10/28/2025,
f134769,f2372465,50.0,7899674039569,10.99,7.062,33072010,DEO.AERO.ABOVE EXTREME MOVEMENT,09/23/2024,
f120237,f2372454,50.0,7899674017062,11.99,7.924444444411111,33072010,DEO.AERO.ABOVE CLASSICO FEM.CANDY (ROSA),05/14/2025,
f135683,f2122485,50.0,7899659901270,4.99,2.702,20055100,FEIJAO PRONTO BONARE PRETO SACHET,10/28/2025,
f135682,f2122425,50.0,7899659901263,4.99,2.73,20055100,FEIJAO PRONTO BONARE CARIOCA SACHET,07/29/2025,
f78,f2445,50.0,7898418140110,6.99,3.739,19019090,DOCE CREM.SORO DE LEITE DIVINA MESA,05/28/2025,
f121090,f2512211,50.0,7898919134755,6.99,4.3463,19043000,FAR.P/QUIBE LUZAGO,08/06/2024,
f120735,f682430,50.0,7898418144293,2.2,1.4024,34025000,DETER.LIQ.LIMPS COCO,08/06/2024,
f3206,f682440,50.0,7898418142503,2.2,1.4024,34025000,DETER.LIQ.LIMPS LIMAO,08/06/2024,
f3204,f682442,50.0,7898418142510,2.2,1.4024,34025000,DETER.LIQ.LIMPS MACA,08/06/2024,
f135950,f682419,50.0,7896524700808,5.99,3.819,34025000,REMOVEDOR SUPREMA FLORATA,12/03/2024,
f123285,f682439,50.0,7896524700372,5.99,3.819,34025000,REMOVEDOR SUPREMA TRADICIONAL,11/05/2024,
f2242,f1382461,50.0,7896291400420,3.5,2.3358,12130000,PALHA CIGARRO CARIOCA (CAICARA),08/13/2024,
f123851,f02062215,40.0,7896348300901,7.2,4.3912,21011110,CAFE SOLUVEL MELITTA EXTRA FORTE,08/13/2024,
f122395,f1385,40.0,7891000307083,5.99,3.7395,21011110,CAFE NESCAFE TRADICAO FORTE SACHE,08/13/2024,
f23213,f653,50.0,7896110081250,3.99,2.3971,48183000,GUARDANAPO SNOB PQ GNB23 24X22CM,08/13/2024,
f121926,f2608215,50.0,7898916637761,5.5,3.0965000000000003,34011190,TOALHA UMED.BABY BLESS,05/06/2025,
f118203,f1382410,50.0,7891022854787,5.99,3.727,38089419,DESINF.PINHO BRIL PLUS BRIS.MAR L500P450,07/16/2025,
f137278,f1382418,50.0,7899674035486,9.99,6.534,33072010,DEO.AERO.ABOVE CREAM SHINE,08/13/2024,
f137662,f208247,50.0,7898964629886,4.99,2.85,44219100,ESPETINHO BAMBU INOVEN 25CM 50UN,05/14/2025,
f118276,f6235,50.0,7898436149386,12.2,7.862,38085910,NEUTRALIZADOR AR ULTRA FRESH LAVANDA,06/19/2025,
f118274,f6238,50.0,7898436149393,12.2,7.862,38085910,NEUTRALIZADOR AR ULTRA FRESH PETAL RS,06/19/2025,
f120647,f2082464,50.0,7899674022004,11.99,8.091111111144444,33072010,DEO.AERO.ABOVE SPORT ENERGY FEM.,03/06/2025,
f132945,f2082496,50.0,7896180770597,15.99,10.4177,21032010,CATCHUP AUREA SACHE,08/20/2024,
f132947,f2082483,50.0,7896180770573,17.99,11.7237,21039011,MAIONESE AUREA SACHE,08/20/2024,
f132949,f2082489,50.0,7896180770580,15.99,10.4177,21033021,MOSTARDA AUREA SACHE,08/20/2024,
f136616,f2782470,50.0,7898418146006,9.99,5.872222222222223,34012010,SAB.LIQ.PETALAS BABY PUMP,01/15/2025,
f118638,f2782488,50.0,7899674001733,11.5,7.5232,38085910,NEUTRALIZADOR AR ULTRA FRESH CRAVOCANELA,08/27/2024,
f124996,f492422,50.0,7891022860535,1.5,0.967,68053090,ESPONJA MU.BOMBRIL,10/14/2025,
f116338,f2427,40.0,7896005801819,12.5,9.49,9012100,CAFE 3 CORACOES EX.FORTE VACUO,09/04/2024,
f122426,f72632,40.0,7896045102440,23.5,17.96,9012100,CAFE 3 CORACOES TRAD.VACUO,09/04/2024,
f120646,f2392441,50.0,7899674022011,10.99,7.668888888922222,33072010,DEO.AERO.ABOVE SPORT ENERGY MASC.,01/15/2025,
f120235,f000302,50.0,7898418144286,20.99,12.7,19052010,PANETONE DIVINA MESA TRUFADO BRIGADEIRO,12/17/2024,
f119011,f9013,50.0,7898418143135,22.99,15.26,19052010,PANETONE DIVINA MESA TRUFADO CHOC.,09/08/2025,
f123249,f3011221,50.0,7898418144965,20.99,14.1625,19052010,PANETONE DIVINA MESA TRUFADO DOCE LEITE,09/29/2024,
f117095,f548,50.0,7891000126905,7.47,4.7936,4015021,CREME DE LEITE NESTLE TP,10/26/2024,
f138121,f17102443,50.0,7896306625336,2.99,1.96375,19053200,CHOC.TRENTO MORANGO,07/23/2025,
f138119,f29102420,50.0,7896306625275,2.99,1.888,19053200,CHOC.TRENTO DARK,10/14/2025,
f138120,f8102461,50.0,7896306625299,2.99,1.808,19053200,CHOC.TRENTO DUO,09/16/2025,
f138118,f8102470,50.0,7896306625251,3.2,1.96375,19053200,CHOC.TRENTO CHOCOLATE BRANCO,07/23/2025,
f138117,f8102468,50.0,7896306625237,3.2,1.96375,19053200,CHOC.TRENTO CHOCOLATE AO LEITE,07/23/2025,
f138116,f29102471,50.0,7896306625213,2.99,1.808,19053200,CHOC.TRENTO CHEESECAKE,09/16/2025,
f138115,f29102495,50.0,7896306625190,3.2,1.808,19053200,CHOC.TRENTO AVELA,09/16/2025,
f116675,f6153,50.0,7891032018452,17.3,11.476,20079990,MARRON GLACE OLE LT,06/19/2025,
f138124,f511249,50.0,7896306625398,3.2,1.96375,19053200,CHOC.TRENTO TORTA DE MACA,07/23/2025,
f118716,f3016,50.0,7898418143142,3.99,2.376,73259910,CORDA P/VARAL DE ACO LIMPS 10M,06/11/2025,
f138123,f17102459,50.0,7896306625374,3.2,1.788,19053200,CHOC.TRENTO TORTA DE LIMAO,10/28/2025,
f138122,f19112480,50.0,7896306625350,2.99,1.888,19053200,CHOC.TRENTO MOUSSE MARACUJA,10/14/2025,
f138114,f19112497,50.0,7896306625312,2.99,1.682,19053200,CHOC.TRENTO MILK,04/15/2025,
f447,f2040,50.0,7898418140950,20.5,13.987,4089900,OVOS CODORNA DIVINA MESA TRAD,07/29/2025,
f137738,f2492450,50.0,7898418146112,6.99,3.98,38089419,ALCOOL LIQ.LIMPS C/BICARB.LIMP.USO GERAL,02/25/2025,
f135006,f26112430,50.0,7898113941562,4.99,3.076,11081400,POLVILHO DOCE LOPES,10/28/2025,
f118963,f2747,50.0,7898418140424,2.49,1.423,25010020,SAL REFINADO DIVINA MESA,03/18/2025,
f123726,f26112429,50.0,7896745803326,14.5,8.901,28151100,SOD BEL 99 POTE (NR.ONU-1823),09/16/2025,
f123352,f26112437,50.0,7896027950274,2.99,1.718,25010020,SAL MARINHO DIANA,07/29/2025,
f123496,f1507223,50.0,f7898418145177,14.99,9.906,20089100,PALMITO DIVINA MESA PUP. RODELAS,06/24/2025,
f138051,f8102480,50.0,f7891022867732,8.99,5.15,34054000,SAPONACEO CREMOSO RADIUM CLASSICO 20%GTS,10/14/2025,
f83151,f1906,50.0,f7896894900037,29.99,20.7757,17019900,ACUCAR REFINADO CARAVELAS,12/10/2024,
f136792,f10122449,50.0,f7897744505181,11.2,7.406,34029029,LIMPADOR CONC.COALA PATCHOULI TANGERINA,12/10/2024,
f133969,f10122415,50.0,f7898586133693,34.2,22.7313,85395200,LAMP.FOXLUX LED 62W 6500K E-27 ALTA POT.,12/10/2024,
f134977,f10122497,50.0,f7898586134454,26.5,17.494999999999997,85395200,LAMP.FOXLUX LED 50W 6500K ALTA.POT.BIV.,09/16/2025,
f118848,f54623556,50.0,f7896098909997,7.99,5.1207,34052000,LUSTRA MOVEIS YPE JASMIM,12/10/2024,
f2326,f439,50.0,f7896098909980,7.99,5.1207,34052000,LUSTRA MOVEIS YPE LAVANDA,12/10/2024,
f121875,f10122456,50.0,f7891150086524,12.99,8.59,34025000,SABAO PO CX.BRILHANTE LIMPEZA TOTAL,12/10/2024,
f138046,f10122468,50.0,f7898374662794,4.99,3.054,38089996,RATICIDA KELLMAT COLA RATO,07/23/2025,
f123552,f2206227,50.0,f7899659900815,5.2,3.2537,20059900,SELETA DE LEGUMES BONARE LT.,12/10/2024,
f121403,f2411212,50.0,f7896272004180,6.99,4.406,20057000,AZEITONA C/C VALE FERTIL DOYPACK,04/29/2025,
f121615,f17122477,50.0,fSEM GTIN,88.2,58.6929,66019110,*GUARDA CHUVA DIVINA MESA VERMELHO,12/17/2024,
f136963,f17122425,50.0,f7908324406511,16.99,11.2701,38089119,INSET.AERO.MAT INSET ACAO TOTAL,12/17/2024,
f133859,f12112478,50.0,f7898416525094,4.5,2.98,33021000,AROMA ARTIF.BAUNILHA KISABOR,07/29/2025,
f121154,f26122462,50.0,f7898418144583,6.99,4.4591666666666665,21039091,MOLHO BARBECUE DIVINA MESA,09/30/2025,
f118419,f1273,50.0,f7896102503708,19.5,11.3975,21032010,CATCHUP HEINZ TRAD.PET,02/25/2025,
f120600,f4835,50.0,f7891167021013,7.5,4.931,16041310,SARDINHA GOMES DA COSTA OLEO ABRE FACIL,06/11/2025,
f120601,f2057,50.0,f7891167021020,6.99,4.213,16041310,SARDINHA GOMES DA COSTA TOMATE (A.FACIL),12/26/2024,
f120006,f6953,50.0,f7898418144170,6.99,4.1,20079990,DOCE DE FRUTAS DIVINA MESA FIGO,12/29/2024,
f135007,f1512526,50.0,f7898113940961,5.99,3.691,11081400,POLVILHO AZEDO LOPES,06/11/2025,
f120951,f6177,50.0,f7891035617959,21.5,14.645,38089119,INSET.AERO.SBP MULTI PROM.,03/18/2025,
f47661,f72873,50.0,f7898418141612,4.25,2.81,63071000,FLANELA LARANJA LIMPS 30X50CM,01/15/2025,
f27960,f2401241,50.0,f7896274823734,19.99,13.569,34052000,CERA PASTA CANARIO INCOLOR,01/15/2025,
f101036,f2006,50.0,f7891176117462,2.99,1.7753472222555555,34011190,SAB.FRANCIS SUAVE (ROSA) ORQUIDEA,01/15/2025,
f60968,f2005,50.0,f7891176117516,2.99,1.7853472222555555,34011190,SAB.FRANCIS SUAVE (LILAS) ALFAZEMA,01/15/2025,
f44024,f1124,50.0,f7896005272022,8.5,4.978,19012090,BOLO D.BENTA LARANJA,10/14/2025,
f3827,f5216,50.0,f7896005280935,6.99,4.362,19012090,BOLO D.BENTA AIPIM,01/21/2025,
f2457,f3782,50.0,f7898418140998,2.4,1.268,8011900,COCO RAL.DIVINA MESA ADOCADO,01/21/2025,
f137446,f2112563,50.0,f7898650900435,3.99,2.444,39249000,PA LIXO PLAST.TOQ JUNT,01/21/2025,
f1184 - FD,f1211241,50.0,f0007033071755,64.5,39.8450000004,82121020,AP.B.BIC COMFORT 3 ADVANCE (AZUL),07/16/2025,
f118391,f7793,50.0,f7896080900889,4.99,3.21,36050000,ACENDEDOR P/CHURRAS.BASTAO PARANA ECO,01/28/2025,
f118703,f422536,50.0,f37898586132178,4.99,3.1329,85392190,LAMP.FOXLUX HALOG.CLASSICA 100WX127 S150,02/04/2025,
f120157,f422538,50.0,f17898324239752,3.99,2.7287,85392190,LAMP.OUROLUX HALOG.042W 127V 2700K,02/13/2025,
f117010,f422586,50.0,f7892300030671,3.99,2.4619444444444447,20081900,PIPOCA M.ONDAS SINHA POPCORN NATURAL,10/14/2025,
f123952,f2109221,50.0,f7892840819507,11.99,7.835503472255556,18069000,ACH.PO TODDY ORIGINAL POTE,02/04/2025,
f122259,f7049,50.0,f7896256604962,8.2,5.204375857386969,4029900,LEITE COND.TIROL SEMIDESNATADO TP.,04/23/2025,
f133148,f7898418145719,50.0,f7898418145719,8.99,5.745,18061000,CHOC.PO DIVINA MESA 50% CACAU,10/14/2025,
f54720,f444,50.0,f7896098900222,3.99,2.15,34025000,DETER.LIQ.YPE LIMAO,02/04/2025,
f119455,f6948,50.0,f7896098902042,3.99,2.15,34025000,DETER.LIQ.YPE CAPIM LIMAO CONTRO.DE ODOR,02/04/2025,
f54739,f445,50.0,f7896098900215,3.99,2.15,34025000,DETER.LIQ.YPE MACA,02/04/2025,
f138210,f1322571,50.0,f7897042019304,12.5,7.507777777811111,33059000,CREME DE TRAT.SKALA FRUTASTICA MELANCIA,07/16/2025,
